image_x,image_y,distance_ly
7062.454785612872,3412.9652808486608,818.21283427826
1991.8685770083937,3417.171027262242,5012.386660519441
3172.0520825225844,3419.692608002317,5305.937855864649
1154.282399196395,3421.481315354142,526.3891802908281
3589.490178926499,3422.1306066428824,4109.310822728991
8835.865041816747,3424.3987410493905,1603.9933116946986
5088.162934701425,3427.237417068034,4164.934235729791
6881.444792308492,3426.927084970288,374.6507994853887
4579.603839212419,3427.9322174184367,47823.460410557185
460.0211231756751,3430.444530331,1394.424967935015
2305.4789142675227,3431.5068452677947,3995.0514453699166
3635.9660900760646,3433.404276084473,2520.330731782706
6907.739584125265,3435.8475967588297,3124.698218049434
518.292274299931,3437.524631382644,5227.696746273441
5432.7407179668335,3438.1146697804297,3150.0482905157423
926.8956381963726,3442.5397491052945,673.8203454259979
4859.565871788137,3440.808448418077,4089.2176529588764
928.6976418473814,3443.421663817742,673.8203454259979
2743.6426576245294,3441.6165449423256,22112.271186440677
923.262071130164,3445.6090439778504,673.8203454259979
2139.9924156844995,3444.126161161685,3255.3747879029843
4611.779826779819,3443.184839121484,5096.1875
922.8118284414116,3445.9817903589105,673.8203454259979
930.5049283291493,3446.9762780859846,673.8203454259979
4868.001626604062,3450.766562999021,4089.2176529588764
5717.472399244018,3451.3039563256825,2101.926918863182
8396.213968902679,3451.780524156319,4728.954617949833
3176.550979230535,3453.9831119486876,5189.435163086714
4994.02585536796,3458.238521191736,7246.300822039547
4637.648859453545,3461.7341204846757,5719.02507452218
6962.910148357747,3463.1719870219035,15855.906660184735
4142.911479184706,3464.5207439144897,6018.748846650673
5267.879679125832,3463.836858411678,961.0631464183633
1863.6471171671367,3464.5860779354166,3180.148205928237
7521.2429083387815,3465.2162953014576,3196.9809841207602
1860.1261980071363,3468.050328315034,3104.4736341138396
539.1151180930876,3468.80216122846,1047.7561116643644
5404.442529480916,3472.191819965545,1285.5464900871073
5439.537210703224,3472.136530063256,1851.1606788126453
3239.14771030881,3473.7284089715754,9107.958670762357
6254.466730555875,3474.6923166175916,3993.583935349577
4719.342834057799,3476.543634654342,1297.875049741345
5233.472875268328,3479.4297499493073,4126.467611336032
6748.834734447862,3481.2493120799077,5391.899487518598
8094.236416667886,3483.7942561520113,5650.658350658349
476.0138742062576,3486.265221676874,8751.167158572578
4740.035142066956,3486.788104986996,7597.391101793616
641.9053906988181,3488.6702838503925,7649.0619136960595
6752.998105909152,3488.5469443377942,5391.899487518598
6847.769920754927,3491.027946895028,5064.534161490683
2099.4827893166425,3494.7840750330556,2859.51253726109
2518.411297515851,3496.333192256678,7982.280959373469
7741.193020563226,3495.7132287283575,3189.1659333137773
3956.568867755043,3498.2767500874406,4730.32632342277
4746.343817443332,3500.0147669767684,2741.958806221101
516.2289613785687,3505.7975092082233,2567.550972211289
3617.4928085278398,3506.725185007835,3201.688426425837
4108.5556470264255,3508.742762396996,3677.483369038223
8172.638929311677,3511.380145960116,10959.543010752688
1737.17925787943,3512.055146962486,3181.0787086706323
2891.603878195963,3511.935837077838,10214.719699342311
4742.690056860066,3513.7122544486015,2110.2225672877844
7878.595953605328,3515.311988113722,1591.3153786104606
2967.5095184231686,3518.476951161263,2957.2581376371386
4614.6478423985445,3518.8723067714145,4539.401530967293
5827.154165738521,3518.4685256002604,5880.923187883159
3171.7240799727615,3521.863917243427,6809.102296450939
6864.457021824287,3526.228394740487,6255.389336401995
1497.9573637869375,3530.903839320784,1507.5387104229258
6650.474913379342,3531.1430170883596,1987.6653056249618
6492.393406755415,3531.76023216337,1644.1800675505367
6500.661498950818,3534.0889559448347,1683.820340733092
7160.672882508859,3534.3142954607283,3037.1170500046555
674.2135655086157,3535.562376890149,3988.700012229424
7547.440989739427,3536.6486546804404,1512.7829313543598
2910.383286219487,3538.009866589265,2173.2142857142853
623.079254565325,3539.4108825804306,14502.26767452201
4975.100249662826,3540.7703615632363,8143.720349563045
7576.835921713964,3540.175479691043,1589.6091236962664
6289.955993081775,3543.102106181265,6602.348178137651
5090.339895439469,3546.925147098683,32615.6
5588.085489863805,3548.248504366349,1443.4874972339012
6021.725327670831,3548.275109901377,1315.410364992942
5710.601965532836,3549.0337395497304,2672.3146251536255
7101.8995581536265,3549.794007269497,8176.3850589120075
5667.435791763274,3549.9976821812656,8464.988320788994
4166.0750334663835,3552.9538784361066,2561.7027961043036
5081.6486010125445,3553.7110421177754,314.8953425503978
2709.483120406597,3554.8141624281097,4411.090073032188
8819.777924247092,3556.4918319140806,5546.8707482993195
6612.530664151962,3561.2142957005935,5562.954119051679
8522.055653967342,3560.7310253012133,8925.99890530925
7518.5341882431185,3562.9511222596493,6438.136596920646
4361.508110888456,3565.9039082740646,7994.019607843137
2401.365730415611,3567.1439709730175,4189.005908040072
1814.3530438364362,3567.927492483082,4386.765299260255
8000.158849039258,3567.4536994990394,5425.083166999335
598.2139310033583,3572.6135591349407,3261.56
7720.798591739694,3573.2728627049305,7093.431926924749
7931.999891119856,3573.2975483471737,7133.770778652669
3066.705464313582,3573.6938307189675,3217.1631485500097
4934.954304414854,3575.0493129523875,910.0080912920956
8246.797310259044,3574.831890079662,1185.0737591744783
2885.11566861135,3576.3839228357474,15680.576923076922
8450.743332735015,3578.45082919063,2361.3958876339416
6736.303266100312,3578.9861002760467,3019.683362651606
2604.2486068726507,3580.2109857481214,246.58350343993345
8028.6759324462955,3581.4810151999404,11890.484870579656
999.8040985587539,3582.643540437035,4053.641561024111
5889.542251670671,3583.1198029642637,376.29766368618397
7322.194696591075,3583.072633458503,5564.852414263778
2996.839815765306,3586.9754026267615,5906.483158275986
2547.4641296589066,3589.14364455521,8451.826898160143
3316.605296118925,3589.8374330242805,2077.0298669044128
5706.4302869493795,3589.8179686880117,3127.994629327707
4342.307083442348,3595.971729053403,2296.2264150943392
3435.907600944766,3598.0007165756783,5471.498070793491
7621.972316441287,3597.509150733082,3167.7933177933173
7072.659380442515,3598.9902110214125,1085.2693574684722
6018.435111608947,3603.135174854686,5189.435163086714
7414.221083443714,3607.4055108420803,1865.9877567366552
1199.313638121441,3608.6910372816697,5252.955387340956
3961.135200425806,3610.065732264713,908.6897166578441
7249.441399247619,3611.3358283954362,2296.8732394366198
2425.864317156565,3619.8879799024644,2317.765776009096
5253.209092096503,3621.4435554591523,9794.474474474473
1781.3464302214923,3622.551474653637,3827.6728083558264
3988.5628404585327,3621.6311025173422,2211.0772151040605
2827.8485668525886,3625.1271132184406,59735.53113553113
631.9879777848714,3631.5415823004982,3692.053429929817
5785.279832166024,3632.8754865364317,2693.27828241123
8272.357233489127,3635.005074261235,7608.02425938885
4185.296040399729,3638.490732368863,1315.410364992942
8279.824127431679,3644.463605511399,6301.313755795982
4160.576997873091,3644.491387734341,8250.847457627118
4307.997985680157,3644.5655581853507,2728.88219544846
6984.111554740403,3644.9488785365465,2125.0716705759705
1564.600740269407,3645.607247615449,3000.2391684297672
7031.010795515284,3646.995595061023,1144.4070175438594
8999.590136519102,3647.331292228276,2382.091732398481
7058.136043636426,3647.809114111,3213.676224258548
3464.32286664861,3649.2180481103155,2692.3889714380057
5512.163476242778,3650.6047387071453,9528.366929593923
3469.505705318575,3651.840496864144,2692.3889714380057
1038.4308122132518,3654.7219211967335,2396.4437913299043
4339.268813359054,3655.2267832165335,1441.5097675240872
2077.890839584009,3656.3194289978946,3033.4449404761904
3660.8551726216583,3655.5211104896084,4154.853503184712
1718.5523476330548,3657.888580972498,7215.840707964601
5318.438835881818,3660.5362247904254,4308.533685601056
5434.452048170585,3661.004192860948,6028.761552680221
4574.750465859632,3662.7642824957516,1103.8175172600513
4553.395561921015,3664.1752063746962,9271.063104036384
1089.6505388600528,3665.5922720115377,6340.513219284603
523.210069144655,3666.1933587521876,3011.8755194385444
7711.778000751487,3666.3066280098546,3487.553464499572
3610.714335449789,3669.699120948103,2437.2739500822
6208.761417410701,3670.466842144812,11120.218206614387
695.5944674893018,3670.4218557707,1255.991990141713
4725.698077498714,3673.2139534084567,8592.096944151737
5687.387212789489,3677.0428765722186,7656.244131455398
7832.846289471518,3677.8435861918906,1871.3408686671637
4864.896124847302,3678.7590962030254,1221.8326215628979
3937.8013634725485,3680.528477495957,1489.4328249155171
4543.099959860381,3683.8429720303475,3958.6843063478577
4553.722178177371,3684.54680723163,6421.657806654853
5159.320384360284,3686.7377435849953,967.4200628818887
6541.084227119363,3685.709882440938,6362.7779945376515
7928.832933665223,3685.2844505215617,8209.312861817267
1161.1489388701955,3689.5088726652593,1468.9065033327327
4822.638977901625,3693.268832007705,7009.585213840533
8930.382458833454,3695.570232921843,4947.00439860458
2719.270611883475,3696.689338769205,2667.5063384313403
1652.5967277027871,3698.629197743345,6633.231645312182
2573.834768903202,3700.007963778049,1007.4938992370185
4846.432486877502,3702.3044269676066,1275.342144365371
4179.941660137906,3703.2445479718767,1097.577062861758
3137.1539823496564,3705.196450676522,14292.550394390884
2951.536741380985,3705.3920527153873,5166.4185015048315
5572.279150407832,3706.598269443307,2895.561079545454
5296.587232831227,3708.0125235703485,976.8659398586317
1872.6165354523077,3709.3030701072153,5936.585365853658
6846.3030143229835,3712.3447553841675,4046.0984989455396
4107.284690632778,3714.57635516114,1518.2050923986408
3924.5037608508565,3714.630589903725,551.4421938930781
1801.6838884171855,3720.772156636074,14515.175789942143
6774.926178217391,3720.5247679757363,2750.746394534874
5611.8466029825995,3721.255737915002,7494.393382352941
1148.1476697869089,3723.7668789445365,2208.6815196045236
1562.3307821126543,3730.9257674641444,6763.91538780589
4177.526745884693,3731.6505371019553,3474.179804005113
2052.014501215591,3733.950597009702,14685.096803241784
6629.15656417816,3733.3172258124846,6124.995305164319
4553.786389171103,3736.6352562173056,2516.830002314993
4596.210084955585,3736.520070195815,1446.303933306727
3791.8591230358898,3737.9771841318934,15464.959696538643
6426.521549976826,3737.9942215709366,3174.5766011290634
9030.579247357191,3738.3592940355948,5204.340194670495
1791.3180572864353,3740.148151063558,2018.7917801436
2896.5494997926407,3743.301655845439,1866.6285125622387
4451.376593580379,3744.309196302437,2967.752502274795
8486.337420769669,3745.020766499798,897.6852998651362
4717.16256706949,3747.9641871659287,2518.77365047494
6318.453689499325,3748.2177589725006,4147.456765005087
619.3059885397944,3750.9746872827177,4484.476832118796
6310.721121884832,3756.5380948867737,2443.6652431257958
6890.892624405927,3755.7427695828483,1828.741239136529
8651.606089418781,3755.395817253059,1865.8810068649884
455.566097291557,3757.7205869798986,2190.583652360803
461.62225387417396,3757.936129003337,2190.583652360803
578.7717455091413,3762.503254366386,11420.02801120448
4979.623418119297,3764.3696706089695,421.76072001241397
7713.748366117706,3767.6129136288328,1586.9021554031042
5166.037023073983,3770.539638259977,775.2882169768712
4507.97654832159,3771.7874958741086,2064.4091398189753
7497.239653939297,3774.4614340380986,5006.231772831926
4236.180007601001,3776.2173694754947,3145.79475308642
8360.974325316163,3776.3991020882345,8292.804474955505
3670.381582757329,3778.1445230220343,3101.5214910612394
6924.195556149438,3777.9271899035193,359.54714318785614
3072.5371210131234,3779.0923230801504,6594.338859684593
3552.9493240949873,3779.3127805791005,3327.782879298031
2860.8743571360496,3780.373421112346,1728.3450797520004
4728.032254216802,3779.5644201371815,2954.044017752015
4051.619433686101,3781.4938650597014,337.1888181291869
4406.529277606266,3780.7027224028207,4374.409871244635
5906.8963782615165,3781.9545612391103,189.00034189222856
4093.505780348846,3783.2405791229476,299.93838570548365
2813.7230171077404,3787.1375269761156,2368.4264033113063
3634.252209258385,3788.2339390919683,28535.083114610676
594.3362452430395,3789.2577003344823,4214.44631089288
6972.838227629075,3790.9283862604366,2706.688796680498
7362.125069046965,3791.3299451268267,11606.975088967969
5330.717306751857,3793.480948498024,1493.114814136605
716.563846096852,3794.3854742866542,3409.890224777835
1995.579913613898,3795.392969211621,6370.234375
4271.39446909092,3794.5409606418957,7836.520903411821
7892.932416430497,3800.1416170628063,10243.59296482412
814.9991956705112,3801.7297809208076,1939.211605921874
4662.3693226999885,3804.0093818287114,649.3380318142905
2444.3057101002873,3805.03647429341,3042.2162111743305
4807.226718903156,3805.0049893430255,3991.1404796867346
8091.124536315619,3804.987841319898,5813.832442067735
9013.188413609529,3805.211735648206,2192.20325312542
6648.881969788082,3806.384721283598,2381.917768202731
2116.0200263574716,3807.9219235618143,5799.359886201991
2860.8622093054705,3808.914857445817,16978.44872462259
2061.522915865937,3811.5580604124284,3543.6332029552364
7874.143860573998,3812.0969856549395,2922.2829495564906
8822.402075755263,3815.948342850118,2211.5269867100624
1188.200259789772,3816.7948013479463,16154.333828628032
8996.954332257714,3822.8819497377344,3246.3023788195483
5415.997584072096,3833.215757163484,2314.4762986091396
1321.12660099403,3834.4782391139825,15092.827394724665
987.3292636090458,3839.726718613138,3964.9404327741304
4921.073865286666,3840.542665085733,2667.9427402862984
3559.9800718487145,3842.7928680864757,5241.137714928491
1553.844022008766,3848.1502341753057,1301.1888614058882
633.289849887692,3850.952241917645,4211.72520661157
1075.9862713339694,3851.671095335235,2230.584051429353
980.9230087208471,3852.946180844157,5944.158921086204
7261.294478747991,3853.580858091992,1659.5736019946064
3653.7460849971676,3854.395431629711,1183.7833914053426
6700.220951079885,3855.1504966538805,3849.356780361147
2262.487898547743,3860.8162622705277,12558.952637658836
3231.547639181569,3861.058534191906,3249.2129906355844
9242.119613039637,3861.3056603483324,3793.8350587414216
2969.0105876614193,3864.3271831430097,1340.1101158681895
2950.6005231367126,3864.7587575116872,8480.395215808632
5012.322611504588,3864.704664760899,5514.981400067635
4524.987639006155,3867.746330822946,3221.612011062821
6609.671832079822,3868.2484626657197,7688.731730315887
2356.17061214132,3871.3292201153,3016.8902044214224
7077.084587280933,3875.3689374548067,3302.5111381125957
7855.117155770541,3877.3000053470846,5469.662921348314
7935.169167510387,3879.7111636033073,3652.771866950386
1111.7636471305996,3886.016312009385,1878.3460032250632
4823.132522492074,3887.5390969699483,1245.0603145518398
7750.510571293809,3887.962489190376,4248.482480135469
7868.500003459591,3888.1309489649097,2823.6170028568954
1183.047409917067,3891.514836037435,1961.4866490257396
4141.635414030245,3891.5350661543607,2182.2293590258264
5633.98676351094,3891.4690340294737,5360.0
2380.7705872702622,3893.885242372925,3466.7942176870747
2817.593906632719,3895.7421352033098,3067.6824680210684
1315.4751215009162,3896.6742638216674,5104.96165284082
2423.546343109622,3900.956359389517,4493.125774900123
451.1005937357607,3901.764929913774,8223.802319717599
1715.5044625821179,3901.965484190737,1269.4352547386445
3492.3119794042673,3902.9366929592097,2899.164444444444
6684.73745702802,3902.834737669984,3430.693173451141
8224.524931283435,3904.7412500465944,1268.7439218889795
8231.635056693813,3904.8890300423204,1268.7439218889795
5900.982709828717,3906.700361531998,2599.473977843309
8228.041687813435,3905.4627934423584,1268.7439218889795
6560.666473521997,3911.535125859434,3724.092258506508
5198.1106759637205,3911.53401756111,6177.196969696969
8139.173508081478,3914.9700643754536,2976.9623950346845
8399.754384864747,3916.409004841745,3701.270994098956
6374.967660967303,3917.005200005963,32292.673267326725
2906.5237229908903,3922.502940121965,4606.723163841808
5084.010930501372,3923.613080503105,3979.4533918984866
2048.076553843852,3926.8080251500223,3112.4725641759705
4191.717783695527,3929.265449972865,2785.99128726403
2993.9541691242234,3929.980793611302,2607.7876389222038
7432.790206410735,3931.1219985308385,7322.76605298608
943.6975138022617,3934.2443205802433,2510.437192118227
8542.482267525604,3937.884861677001,3124.39888878245
3521.9330052234836,3939.351909637157,3392.8638302298964
4977.163668406775,3942.332303604958,2947.3703235134644
8186.708777500735,3945.3033703098117,2865.038650737877
1251.9095522855891,3948.4056961978367,3355.514403292181
1036.0784905957837,3951.085618389967,1321.5397082658023
6833.344330332851,3951.0200617223563,5153.357560436088
7064.348737391504,3955.5196096377304,674.0570814474962
2977.877723068795,3956.9268767280087,2139.0083945435467
4920.440860576006,3959.0281971754603,316656.31067961163
6399.309651526929,3958.7460104543584,10189.190877850671
1184.5674085823327,3960.549432954038,3235.995634487548
4265.713268683335,3960.882875045342,6559.855189058729
5322.545136110979,3961.8847135911874,20538.790931989923
6506.978931697433,3963.7765483170238,4587.930791953861
1022.702931799714,3964.5839274729774,9184.905660377357
4490.826035554414,3965.7062391619224,3528.681164124202
2158.684327364807,3969.1972124095364,887.1372229022168
8588.610651661635,3969.879878111902,2444.5810223354815
1424.0068012267805,3971.031596044178,15457.630331753553
7682.186284002518,3974.5020778154308,4578.9133791941595
8055.019364365898,3974.202984221324,294.67578580269776
5572.791527006911,3977.3087047753397,33045.187436676795
6949.613417513112,3976.9779552113782,4128.556962025315
4985.016383441627,3980.5753362152477,5014.69864698647
6640.018794641287,3981.4219444132113,17202.320675105486
3941.333618865572,3981.915220174297,1924.5648197321057
2489.8279395843183,3982.724234482113,11855.906942929843
6897.729622952336,3985.7318051141133,8896.781232951445
1442.0290249221064,3989.1377101778594,5293.880863496185
8105.254622099866,3989.326985304305,6961.707577374598
8199.021776147954,3989.911631735768,1999.239916636018
7265.304758255139,3990.476174449434,2230.7366117228644
6593.286007193832,3994.5418402315663,344.4497248888466
5097.13148430584,3995.2114866443417,3115.4456012990736
2041.9405344154393,3996.588923418448,2317.9304953450355
4109.536023431596,3999.5948133037987,12755.416503715292
2916.42013364629,4005.314754482736,3632.8358208955224
652.3387235546429,4005.6021775176114,17441.497326203207
4178.812147852189,4006.2516077843525,2100.302659540215
4593.789259754043,4006.2857075801257,6440.679304897314
5378.947515932611,4007.3790159237824,649.7778663213468
8254.509829077802,4005.8738342387314,3957.243387527298
2780.971250482099,4007.464390321885,28214.18685121107
5377.975404772464,4008.544395327019,649.7778663213468
756.2324307026454,4011.1410134385296,4771.152720889409
5378.877032893305,4009.6317890304044,649.7778663213468
8366.992800072107,4018.574931212701,11200.412087912087
593.9222081420463,4021.7968395897005,6142.297551789076
8164.072931895383,4022.1413022273246,5445.008347245409
659.5035243766696,4023.04080994972,1031.8127174944636
1461.5772181392783,4023.4769582232116,3119.319051262433
1125.3009388898108,4024.6426478301996,884.5148343005912
5316.920665991719,4024.9035050445605,13908.571428571428
5802.4528049804285,4025.377641455529,1819.2547969656405
849.3774716269679,4027.150650678013,2230.889192886457
8274.18636464848,4026.8573206256465,1688.7899342411847
7990.821937430058,4031.6183110202137,4293.221008292747
4404.239913229787,4036.0902442208403,2788.84993587003
2709.699680146939,4036.7798450758164,3136.1153846153843
4102.239879278268,4037.680958650307,4814.821375848834
5531.59253744146,4039.9033522083037,7116.648483526075
1217.1334417462413,4043.006831636836,1888.460424989867
7073.925284881896,4044.945448684396,3124.39888878245
4834.489230499336,4047.9263841924735,4779.542790152403
5645.39706246883,4047.785614596306,16210.536779324055
7827.293966608626,4047.7716844242777,3690.8000452642295
8517.01492958361,4049.0526032732323,5516.847090663058
1295.1579143559536,4058.346797948936,4176.133162612035
8609.490170463218,4060.4501441831458,952.5584112149533
2874.4263422101576,4061.5998570901374,6080.462341536167
1905.11517394019,4065.23983860521,3256.6749875187215
491.5208963028604,4065.3263341478923,1848.1187669990934
3817.409284982175,4065.6488614580812,5792.150594920972
777.7738041624236,4066.42770089422,1738.2934498747534
7196.537567135817,4067.997702668749,6693.1253847732405
1242.02054152229,4069.512035377926,6859.221871713986
7647.737110002663,4069.2941631490426,16447.604639435198
2641.8322186079,4069.4078356142304,1950.6937799043062
2961.5267009540244,4070.0682854505017,876.8577266372729
5836.735576715734,4070.9088925318033,2122.4441986074053
4548.776912053398,4071.876100697003,1413.5829757725478
811.4862952543797,4075.7324329199614,4302.849604221636
5788.174956256771,4075.9125471471407,2303.361581920904
5790.533547402093,4076.402312112355,2303.361581920904
6846.518773684971,4079.169048354072,4043.089128548407
1960.0817486553458,4080.3963807365435,7929.880865548261
4720.831683501555,4080.7937357783435,4805.598939148372
5392.580350719959,4089.9994829896923,13826.02797795676
7444.017131096321,4102.475844410104,2413.110387688665
2908.495918006681,4105.603208175395,2829.495965992886
7452.98823215566,4114.159280317038,563.4648607559947
6801.750047784612,4114.365404743399,1814.6998275190563
8427.907994097919,4115.248837808866,2409.011005244109
6994.136041381357,4116.022047782975,2237.3165043215804
4736.619743945935,4117.243358981856,1278.341302814141
6638.128769084862,4116.438067205913,2451.1949496467755
3846.992543349385,4117.627914872416,6170.185395384034
3101.330855311413,4120.581468925257,3891.611979477389
2603.679329558457,4123.034183390715,4503.051221869391
3784.3185978137053,4128.430114437321,874.6004504987665
8790.085459630585,4133.191819065066,5642.837370242214
5239.308418549909,4135.378093815212,521.0076516349578
5227.23613762317,4137.2266779530155,524.273842246548
6934.134703633333,4136.556684462059,2040.2602276992368
3771.973655489757,4138.839741962074,1242.9251933996418
6659.084943101283,4141.256755080737,3908.4002396644696
2966.6806217953235,4142.093806134679,1326.592369641259
5716.703136835142,4143.559345331577,5579.131029763941
6553.58620225568,4146.912368336192,1554.0118162759668
1770.7388338668786,4149.110918452997,2177.2763684913216
7869.43984456493,4149.495066381227,5486.223717409587
8600.710892623687,4153.519307186995,3066.8171133051246
7403.098580989983,4155.449107388651,2999.411440132426
3801.4385418359043,4157.230010458146,1528.0922038980511
2213.9645290589197,4164.176944169401,941.1241920590951
6580.6242186116415,4164.039282466238,3793.3938125145382
7149.741027792011,4164.605591086035,4595.040856579318
7415.514117295658,4164.973022352071,505.54281108562213
7484.621643308925,4166.417594684491,7868.66103739445
6347.524793720098,4167.820463880933,4013.733694314546
2994.720630542957,4170.53106863029,1728.803137920068
5339.982713063321,4174.360311199226,1808.3610556664446
3962.9265643180843,4175.142683148125,5140.362490149724
820.1897599271214,4175.666077424564,7093.431926924749
7603.16512420778,4176.386475416606,2069.2551706636214
4642.251358541872,4177.948955671415,7222.232063773249
1638.0023716491912,4182.396164925298,10850.16633399867
1094.9754398518835,4182.67346335867,4036.5841584158406
2443.587593622412,4183.739383426628,6042.163764357169
4769.034665105506,4185.415826215343,16138.347352795643
1746.7998065695117,4187.392352713566,2032.757868494858
2596.850922708136,4188.188511891373,1935.6439169139464
5549.745821287619,4193.186873565127,2571.19432400473
5637.831410966735,4195.040071674663,8800.755531570427
799.3962211468128,4195.633029635534,4304.553253266464
6903.779679509219,4196.870721705088,3228.947628947629
3513.9041025569327,4200.060442791339,2832.44463742944
8208.034185915163,4199.78310379925,1069.118562952765
5477.163443254598,4201.498154352536,882.3373461382388
6707.675850211193,4201.171222397418,1088.0934111759798
5618.1937525586445,4203.083737287203,1969.1843265108973
2235.13748847133,4204.001169364564,548.1244958322129
2235.7270095985373,4203.851460152228,548.1244958322129
4124.251426836139,4204.440960829112,9998.65113427345
2571.2601227696728,4205.906519735798,2354.916967509025
802.6660272988781,4213.170480545007,43142.32804232804
2499.5351688013734,4214.913077364546,1551.6460513796385
3310.0573021681694,4215.332892080563,7107.343647853562
5137.022047460931,4218.599517984815,4980.241258207359
3746.635534674676,4220.350996945443,5047.291860105231
2658.529296994342,4225.037842580353,1534.7795397863626
3413.24461216374,4226.550154005414,1281.7574471429693
4417.248911049385,4228.465834469001,4726.213592233009
2106.7962370236996,4231.017400130943,2896.589698046181
3501.8138378765925,4232.373753894956,2973.1631722880584
4161.045926332265,4233.8092581116925,15413.799621928163
3873.9424769157094,4236.342865624983,2331.684300829282
5760.700246448096,4236.146823429192,3546.7159634623745
3302.5681210485145,4236.9733433115025,2255.106132890825
4031.308179043882,4238.539085292415,4740.639534883721
1840.8282232452011,4240.213050900929,2952.172338884866
1857.5828244593488,4246.509615247226,1439.0293403926757
1082.683892281105,4247.853385568279,6104.360845966686
4173.047216584485,4252.20063362528,792.6411976280743
6705.112451831576,4251.6491732705645,797.1940459022803
3350.5061088505586,4255.641007360349,1268.8426376191403
5086.066060770194,4258.183198593354,5742.183098591549
7581.7989212089815,4259.980931487955,1769.797601606164
547.8837681517676,4261.252889826501,2155.6906807666887
3594.9060734138884,4264.269610211367,2459.698340874811
3594.153442967408,4264.895719344541,2459.698340874811
3668.109935717185,4265.286534168525,3224.159746935547
2906.8695396186567,4270.45424098332,1325.1909637575168
2904.364845298683,4269.61508395853,1325.1909637575168
2906.653627230273,4268.831695951008,1325.1909637575168
4539.920457363256,4273.895094197844,3958.2038834951454
677.9663456716571,4284.288717490819,11719.583183614805
7627.662699974968,4283.257509914173,24765.072133637048
1170.8199462573725,4285.125993301342,574.6432221008492
6270.500801746756,4290.5695019178675,1079.129168872419
4526.116037109013,4291.778833755288,2801.5461260951724
2792.362660282826,4292.549329285734,3613.916897506925
3234.531781084944,4294.945829598829,4009.7860831079415
7784.818700096813,4303.400793612072,3246.625522596058
2866.63913211011,4304.531298968064,1095.3286093293482
5819.156506069889,4303.358032659759,2044.7370070841955
2414.5210013421934,4305.762302551854,6405.263157894737
6868.512001225533,4305.592195059665,2420.093492617051
7534.3950314279255,4306.447109882849,7048.973416900799
8027.01079637857,4306.1585551342505,6633.231645312182
3826.763723108407,4311.848905721594,4018.1840581495626
4566.189010820744,4315.704920162335,1957.0142805712228
3413.0877183188327,4324.973344140603,2786.229284127797
6320.067674299384,4325.756313014417,7812.119760479041
3816.098957189251,4327.708614893536,106936.39344262295
2169.4014736895606,4329.29966431435,5221.002080998879
775.3987032417533,4329.843648597208,3065.0878676816083
5766.495804147497,4341.066858727766,2461.9263285024153
4749.600021175387,4343.693857697118,1467.0564951421375
6382.913272019396,4343.526988060737,1670.6243917430722
2243.193160007937,4346.820649646787,330.9682787733647
7055.068447717206,4348.125585249486,4521.1533130024945
4736.903494462099,4353.072893181744,2951.103872602244
2049.357714897186,4354.586666626184,4301.147303178162
3217.9105228950993,4354.0522021862325,1064.1652256191066
4024.156619566075,4354.169571324677,6686.264862648626
5409.200117324284,4354.1706890074765,1035.9749706190642
354.0122019068601,4359.005157822482,5048.854489164086
4537.487855901136,4358.636204035714,1583.1278516648867
25.341123872101022,4360.122749958769,85158.22454308094
7269.210002219949,4367.427796014407,3369.3801652892557
735.9069378175587,4370.240153555478,5644.790584977501
7429.532238419643,4369.528599945412,2430.5536925255233
3904.8742186908885,4371.1724981077905,2200.0404721753794
4352.030186357307,4370.521959764971,14016.158143532444
884.190732002142,4371.807681797897,4582.129811744871
5638.6897915480695,4371.4645149969765,27157.035803497085
3664.526525724575,4375.019878209344,5889.418562657999
7868.581015048522,4378.521327572413,5017.784615384615
7970.604880157792,4378.402275361481,8440.890269151138
730.302972645152,4380.934108351662,5644.790584977501
4340.704721895901,4381.529760588409,2444.031472461596
8757.82724386228,4383.8065102235305,1615.0334241148798
3552.660087932662,4384.453351640978,13974.121679520136
5605.9928330548255,4384.59411223809,4545.728222996515
3203.0617404311943,4388.53066616802,1089.729368526562
7615.8011066283925,4391.617169205118,6257.789716039908
6902.784682561784,4392.957461585749,13056.685348278623
9353.966462926883,4393.253682248932,5432.311792138574
2975.5131646847126,4397.058845791018,539.3772015412857
941.9845650192337,4397.385687790156,14125.422260718924
3612.3639783267613,4399.839553716205,8217.58629377677
2937.975768272394,4402.04623652111,5950.665936872832
5700.432240643543,4401.694288427202,7511.653615845233
5593.350765437719,4406.082255575819,2553.679924835578
7945.1958919162835,4409.425129444577,3689.5475113122166
8603.8240219757,4409.6946975722285,14223.986044483207
7348.026162266518,4411.880581782061,882.3373461382388
1939.0755645778438,4419.465691730654,5847.1853711007525
2163.4116419072616,4423.950189376282,3503.663121710173
4548.949884664138,4424.3275083404305,5576.269447768849
5305.3341959502595,4424.39731155091,845.7525152992428
5864.90801099076,4426.1271695578125,605.7650161583894
1535.5106207918625,4426.968558708197,922.360792964
1501.1826023201015,4428.221051994114,834.1372343418326
1500.6078728901107,4428.023871488963,834.1372343418326
2943.907923247909,4430.129307241978,10679.633267845447
4460.565418650887,4436.9468356289335,7804.642258913615
4847.958744021254,4437.86442437772,1142.7230046948355
5175.6809998644,4439.757315062966,12617.253384912958
3787.004991325277,4442.006529554669,2647.5850312525367
1540.798958893198,4443.796224711831,903.7295649764477
